Código especie,Province,Locality,Toponim,Latitude / Y,Longitude / X,Altitude,Min. altitude,Max. altitude,Ecosistem,Source,Year of publication,Year of collection,Authors,Morfometrics,Ecology,Behaviour,Call
UTPL_A0610,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0515,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0468,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0466,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0456,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0382,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0267,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0206,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0207,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0208,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0205,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0683,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0383,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0477,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0479,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0461,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0462,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0420,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0830,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0829,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0455,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0073,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0024,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0139,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0413,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0411,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0409,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0597,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0797,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0684,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0523,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0522,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0524,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0230,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0837,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0838,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0362,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0227,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0649,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0720,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0627,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0356,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0808,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0122,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0571,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0572,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0124,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0350,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0232,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0433,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0618,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0175,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0451,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0136,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0135,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0137,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0826,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0825,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0823,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0204,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0747,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0937,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0037,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0599,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0159,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0786,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0787,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0760,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0751,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0761,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0757,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0753,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0759,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0749,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0754,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0768,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0236,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0235,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0225,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0160,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0348,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0248,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0700,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0840,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0711,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0713,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0714,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0715,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0664,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0190,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0792,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0678,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0674,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0680,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0677,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0855,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0056,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0053,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0054,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0165,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0164,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0163,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0603,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0605,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0604,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0167,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0568,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0226,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0442,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0307,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0308,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0698,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0696,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0474,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0473,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0079,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0459,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0632,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0103,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0103,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0022,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0365,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0252,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0444,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0443,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0708,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0709,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0710,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0062,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0278,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0276,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0279,El Oro,Piñas,Buenaventura,"-3,66","-79,771",,500,1150,,Field data,2008,2007,Ridgely R.,no,no,no,no
UTPL_A0223,Loja,Sozoranga,El tundo,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0492,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0546,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0520,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0134,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0210,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0005,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0002,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0097,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0099,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0098,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0672,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0530,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0634,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0043,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0536,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0394,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0392,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0309,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0587,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0217,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0765,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0831,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0424,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0173,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0317,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0497,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0728,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0553,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0557,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0193,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0007,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0395,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0187,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0512,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0150,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0016,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0567,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0812,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0591,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0588,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0191,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0116,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0287,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0085,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0292,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0640,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0766,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0779,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0776,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0256,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0481,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0427,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0324,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0327,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0704,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
UTPL_A0846,Loja,Sozoranga,El tundo ,"-4,3120111111","-79,80385",,1400,2100,,Assessment,1999,1997-1998,Jiggins et al. ,no,no,no,no
